Myth Cloth Original Name	Base Name	Price (JPY)	Price (JPY) Tax	Announcement	Preorder	Release	Link	Distribution	LineUp	Series	Group	Metal	OCE	Revival	Restock	PlainCloth	Broken	Golden	Gold	HK	Manga	Surplice	Set	Anniversary	Remarks
Pegasus Seiya ~New Bronze Cloth~ Golden Limited Edition	Pegasus Seiya	¥8,000	¥8,800		4/27/2019	4/27/2019	https://tamashiiweb.com/item/12900	Tamashii Store	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Scorpio Milo Saintia Sho Color Edition	Scorpio Milo Saintia Sho Color Edition	¥9,000	¥9,900		11/18/2018	3/23/2019	https://tamashiiweb.com/item/12749	Stores	Myth Cloth EX	Saintia Sho	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Kraken Isaac	Kraken Isaac	¥10,000	¥11,000		9/3/2018	3/2019	https://tamashiiweb.com/item/12732	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Mysterious Surplice 3 Set	Mysterious Surplice 3 Set	¥5,000	¥5,500		8/31/2028	2/22/2019	https://tamashiiweb.com/item/12716	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		
Pisces Aphrodite (Surplice)	Pisces Aphrodite	¥9,200	¥10,120		8/31/2028	2/21/2019	https://tamashiiweb.com/item/12715	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Kraken Isaac	Kraken Isaac	¥10,000	¥11,000		6/25/2018	2/2019	https://tamashiiweb.com/item/12648	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Kraken Isaac	Kraken Isaac	¥10,000	¥11,000		6/22/2018	1/25/2019	https://tamashiiweb.com/item/12647	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Garuda Aiakos	Garuda Aiacos	¥12,500	¥13,750		6/4/2028	12/23/2018	https://tamashiiweb.com/item/12620	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Judge	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Lottery Sale
Pegasus Seiya (Heaven Chapter)	Pegasus Seiya	¥8,000	¥8,800		6/7/2018	12/22/2018	https://tamashiiweb.com/item/12613	Stores	Myth Cloth	Saint Seiya	Bronze Saint V5	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	15	15th anniversary
Emperor Poseidon ~15th Anniversary Ver.~	Emperor Poseidon	¥10,000	¥11,000		6/7/2018	12/22/2018	https://tamashiiweb.com/item/12616	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	15	15th anniversary
Garuda Aiakos	Garuda Aiacos	¥12,500	¥13,750		5/25/2018	11/23/2018	https://tamashiiweb.com/item/12609	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Hades ~15th Anniversary Ver.~	Hades	¥12,000	¥13,200		6/7/2018	11/10/2018	https://tamashiiweb.com/item/12615	Stores	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	15	15th anniversary
Gemini Saga & Kanon	Gemini Saga & Kanon	¥9,000	¥9,900		8/29/2018	10/26/2018	https://tamashiiweb.com/item/12707	Tamashii Nations	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2018
Goddess Athena ~15th Anniversary Ver.~	Goddess Athena	¥12,000	¥13,200		6/7/2018	10/20/2018	https://tamashiiweb.com/item/12614	Stores	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	15	15th anniversary
Pegasus Seiya ~Initial Bronze Cloth~	Pegasus Seiya	¥6,800	¥7,480		4/27/2018	9/15/2018	https://tamashiiweb.com/item/12559	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Libra Dohko & Master	Libra Dohko & Master	¥10,000	¥11,000		3/30/2018	8/24/2018	https://tamashiiweb.com/item/12547	Tamashii Nations	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~Initial Bronze Cloth~	Andromeda Shun	¥6,800	¥7,480		4/2/2018	8/11/2018	https://tamashiiweb.com/item/12531	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cerberus Dante	Cerberus Dante	¥9,250	¥10,175		2/23/2018	7/25/2018	https://tamashiiweb.com/item/12513	Tamashii Web Shop	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~Initial Bronze Cloth~	Phoenix Ikki	¥6,800	¥7,480		3/1/2018	7/21/2018	https://tamashiiweb.com/item/12498	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sea Emperor Poseidon Imperial Throne Set	Emperor Poseidon Imperial Throne Set	¥16,000	¥17,600		2/1/2018	6/23/2018	https://tamashiiweb.com/item/12460	Stores	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Sea Emperor Poseidon	Emperor Poseidon	¥11,000	¥12,100		2/1/2018	6/23/2018	https://tamashiiweb.com/item/12459	Stores	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
The Sun God Abel & Goddess Athena Memorial Set	The Sun God Abel & Goddess Athena Memorial Set	¥15,000	¥16,500		12/22/2017	5/25/2018	https://tamashiiweb.com/item/12453	Tamashii Web Shop	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
The Sun God Abel	The Sun God Abel	¥7,500	¥8,250		12/22/2017	5/25/2018	https://tamashiiweb.com/item/12452	Tamashii Web Shop	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Leo Aiolia	Leo Aiolia	¥8,000	¥8,800		11/28/2017	4/28/2018	https://tamashiiweb.com/item/12395	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
The Third Golden Saint Warrior	The Third Golden Saint Warrior	¥14,815	¥16,297		11/29/2017	4/2018	https://tamashiiweb.com/item/12427	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Griffin Minos	Griffin Minos	¥12,000	¥13,200		9/29/2017	3/23/2018	https://tamashiiweb.com/item/12345	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Goddess Athena	Goddess Athena	¥11,111	¥12,222		8/9/2017	2/28/2018	https://tamashiiweb.com/item/12278	Tamashii Web Shop	Myth Cloth	Saint Seiya	God	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN World Tour 10th anniversary
Libra Dohko (God Cloth)	Libra Dohko	¥14,000	¥15,400		8/1/2017	1/27/2018	https://tamashiiweb.com/item/12238	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
The Third Golden Saint Warrior	The Third Golden Saint Warrior	¥14,815	¥16,297		10/11/2017	12/1/2017	https://tamashiiweb.com/item/12368	Tamashii Nations	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2017
Dragon Shiryu ~New Bronze Cloth~ Golden Limited Edition ~HK Version~	Dragon Shiryu	¥789.00	¥867.90			12/2017		Other Limited Edition	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		Only in China
Pegasus Cross Object JUMP 50th ANNIVERSARY EDITION	Pegasus Cross Object	¥1,389	¥1,528		11/20/2017	11/20/2017	https://tamashiiweb.com/item/12413	Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	50	
Pegasus Cross Object JUMP 50th ANNIVERSARY EDITION (gold ver)	Pegasus Cross Object (gold ver.)	¥1,389	¥1,528		11/20/2017	11/20/2017	https://tamashiiweb.com/item/12412	Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	50	
Libra Dohko	Libra Dohko	¥6,300	¥6,930		7/3/2017	11/11/2017	https://tamashiiweb.com/item/12216	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pisces Aphrodite (God Cloth)	Pisces Aphrodite	¥12,500	¥13,750		6/1/2017	10/21/2017	https://tamashiiweb.com/item/12177	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aquarius Camus (Surplice)	Aquarius Camus	¥9,000	¥9,900		4/21/2017	9/27/2017	https://tamashiiweb.com/item/12144	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Broken Suplice Parts Set	Broken Suplice Parts Set	¥7,500	¥8,250		4/21/2017	9/27/2017	https://tamashiiweb.com/item/12145	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Virgo Shaka	Virgo Shaka	¥9,200	¥10,120		6/6/2017	9/23/2017	https://tamashiiweb.com/item/12197	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pisces Aphrodite	Pisces Aphrodite	¥6,300	¥6,930		4/3/2017	8/10/2017	https://tamashiiweb.com/item/11790	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun	Andromeda Shun	¥4,000	¥4,400		4/3/2017	8/10/2017	https://tamashiiweb.com/item/11789	Stores	DD Panoramation	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Golden Cloth Object Set	Golden Cloth Object Set	¥11,111	¥12,222		8/9/2017	8/9/2017	https://tamashiiweb.com/item/12277	Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		TN World Tour 10th anniversary
Scorpio Milo (God Cloth)	Scorpio Milo	¥12,000	¥13,200		3/1/2017	7/22/2017	https://tamashiiweb.com/item/11739	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Cross Object JUMP 50th ANNIVERSARY EDITION	Pegasus Cross Object	¥1,389	¥1,528		7/18/2017	7/18/2017	https://tamashiiweb.com/item/12250	Other Limited Edition	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	50	
Pegasus Cross Object JUMP 50th ANNIVERSARY EDITION (gold ver)	Pegasus Cross Object (gold ver.)	¥1,389	¥1,528		7/18/2017	7/18/2017	https://tamashiiweb.com/item/12251	Other Limited Edition	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	50	
Capricorn Shura	Capricorn Shura	¥5,500	¥6,050		2/1/2017	6/16/2017	https://tamashiiweb.com/item/11710	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga (God Cloth) Saga Saga Premium Set	Gemini Saga ~Saga Saga Premium Set~	¥27,000	¥29,700		12/9/2016	5/20/2017	https://tamashiiweb.com/item/11664	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Gemini Saga (God Cloth)	Gemini Saga	¥12,000	¥13,200		12/9/2016	5/20/2017	https://tamashiiweb.com/item/11665	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga	Gemini Saga	¥8,000	¥8,800		12/9/2016	5/20/2017	https://tamashiiweb.com/item/11666	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Lune Complete Set	Lune Complete Set	¥14,000	¥15,400		1/27/2017	5/6/2017	https://tamashiiweb.com/item/11714	Tamashii Web Shop	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Lune	Lune	¥9,000	¥9,900		1/27/2017	5/6/2017	https://tamashiiweb.com/item/11715	Tamashii Web Shop	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Fire Clock of the Sanctuary ~Goddess Athena and Soldiers~	Fire Clock of the Sanctuary ~Goddess Athena and Soldiers~	¥5,500	¥6,050		12/1/2016	4/15/2017	https://tamashiiweb.com/item/11655	Stores	DD Panoramation	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Evil God Loki	Evil God Loki	¥14,000	¥15,400		10/31/2016	3/11/2017	https://tamashiiweb.com/item/11615	Stores	Myth Cloth EX	Soul of Gold	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos	Sagittarious Aiolos	¥6,000	¥6,600		9/30/2016	2/11/2017	https://tamashiiweb.com/item/11584	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu	Dragon Shiryu	¥3,600	¥3,960		9/1/2016	1/20/2017	https://tamashiiweb.com/item/11513	Stores	DD Panoramation	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cancer Death Mask	Cancer Death Mark	¥6,000	¥6,600		9/1/2016	1/20/2017	https://tamashiiweb.com/item/11512	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pisces Aphrodite	Pisces Aphrodite	¥8,000	¥8,800		5/7/2016	12/24/2016	https://tamashiiweb.com/item/11462	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos	Sagittarious Aiolos	¥8,000	¥8,800		5/7/2016	12/24/2016	https://tamashiiweb.com/item/11461	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Taurus Aldebaran (God Cloth)	Taurus Aldebaran	¥16,000	¥17,600		5/7/2016	11/26/2016	https://tamashiiweb.com/item/11447	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Leo Aiolia	Leo Aiolia	¥6,500	¥7,150		6/1/2016	10/15/2016	https://tamashiiweb.com/item/11419	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos (God Cloth)	Sagittarious Aiolos	¥13,000	¥14,300		4/28/2016	9/22/2016	https://tamashiiweb.com/item/11368	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~New Bronze Cloth~ Golden Limited Edition ~HK Version~	Phoenix Ikki	¥789.00	¥867.90			8/8/2016		Other Limited Edition	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		Only in China
Pegasus Seiya ~New Bronze Cloth~ Golden Limited Edition ~HK Version~	Pegasus Seiya	¥600.00	¥660.00			8/8/2016		Other Limited Edition	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		Only in China
Sagitarious Aiolos ~HK Version~	Sagittarious Aiolos	¥700.00	¥770.00			8/8/2016		Other Limited Edition	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Only in China
Pisces Aphrodite ~HK Version~	Pisces Aphrodite	¥700.00	¥770.00			8/8/2016		Other Limited Edition	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Only in China
Aquarius Camus (God Cloth)	Aquarius Camus	¥12,000	¥13,200		5/3/2016	7/30/2016	https://tamashiiweb.com/item/11312	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki	Phoenix Ikki	¥3,200	¥3,520		2/1/2016	6/25/2016	https://tamashiiweb.com/item/11282	Stores	DD Panoramation	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka	Virgo Shaka	¥5,500	¥6,050		2/1/2016	6/25/2016	https://tamashiiweb.com/item/11281	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya	Pegasus Seiya	¥8,000	¥8,800			6/18/2016		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		~30th Anniversary~
Aries Mu	Aries Mu	¥7,407	¥8,148		11/6/2015	5/30/2016	https://tamashiiweb.com/item/11197	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya	Pegasus Seiya	¥3,200	¥3,520		1/6/2016	5/28/2016	https://tamashiiweb.com/item/11242	Stores	DD Panoramation	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga	Gemini Saga	¥5,500	¥6,050		1/6/2016	5/28/2016	https://tamashiiweb.com/item/11241	Stores	DD Panoramation	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Capricorn Shura (God Cloth)	Capricorn Shura	¥11,000	¥12,100		12/1/2015	4/28/2016	https://tamashiiweb.com/item/11226	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Odin Aiolia	Odin Aiolia	¥8,000	¥8,800		11/9/2015	3/25/2016	https://tamashiiweb.com/item/11143	Tamashii Web Shop	Myth Cloth	Soul of Gold	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cancer Death Mask (God Cloth)	Cancer Death Mark	¥11,000	¥12,100		5/9/2015	1/30/2016	https://tamashiiweb.com/item/11121	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagita Ptolemy	Sagita Ptolemy	¥7,500	¥8,250		7/24/2015	12/25/2015	https://tamashiiweb.com/item/11088	Tamashii Web Shop	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Siren Sorrento	Siren Sorrento	¥9,500	¥10,450		5/25/2015	11/24/2015	https://tamashiiweb.com/item/11054	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka (God Cloth)	Virgo Shaka	¥12,000	¥13,200		5/29/2015	10/24/2015	https://tamashiiweb.com/item/11038	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Scorpio Milo	Scorpio Milo	¥7,500	¥8,250		4/23/2015	9/24/2015	https://tamashiiweb.com/item/11009	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Mu (God Cloth)	Aries Mu	¥10,000	¥11,000		5/1/2015	8/29/2015	https://tamashiiweb.com/item/11011	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sea Dragon Kanon	Sea Dragon Kanon	¥9,000	¥9,900		3/2/2015	7/18/2015	https://tamashiiweb.com/item/10967	Stores	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
God Pedestal Set	God Pedestal Set	¥2,500	¥2,750		4/28/2015	6/27/2015	https://tamashiiweb.com/item/10997	Stores	Myth Cloth EX	Soul of Gold	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Leo Aiolia (God Cloth)	Leo Aiolia	¥10,000	¥11,000		4/28/2015	6/27/2015	https://tamashiiweb.com/item/10996	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga ~ LEGEND of SANCTUARY EDITION ~	Gemini Saga ~Legend of Sanctuary Edition~	¥8,000	¥8,800		10/25/2014	5/25/2015	https://tamashiiweb.com/item/10876	Tamashii Web Shop	Myth Cloth EX	Legend Of Santuary	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos	Sagittarious Aiolos	¥9,500	¥10,450		12/1/2014	4/18/2015	https://tamashiiweb.com/item/10891	Stores	Saint Cloth Legend	Legend Of Santuary	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka	Virgo Shaka	¥6,944	¥7,638		11/5/2014	4/18/2015	https://tamashiiweb.com/item/10884	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cancer Death Mask (Surplice)	Cancer Death Mark	¥7,500	¥8,250		10/30/2014	3/21/2015	https://tamashiiweb.com/item/10872	Stores	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Acheron Charon	Acheron Charon	¥8,800	¥9,680		8/22/2014	2/25/2015	https://tamashiiweb.com/item/10812	Tamashii Web Shop	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
